<<<<<<< HEAD
Partidos/Juntas;PROVINCIA;CANTON;ACCESIBILIDAD SIN EXCLUSION;ACCION CIUDADANA;ALIANZA DEMOCRATA CRISTIANA;DE LOS TRABAJADORES;FRENTE AMPLIO;INTEGRACION NACIONAL;LIBERACION NACIONAL;MOVIMIENTO LIBERTARIO;NUEVA GENERACION;RENOVACION COSTARRICENSE;REPUBLICANO SOCIAL CRISTIANO;RESTAURACION NACIONAL;UNIDAD SOCIAL CRISTIANA;VOTOS NULOS;VOTOS BLANCOS;VOTOS RECIBIDOS
190,SAN JOSE,SAN JOSE,0,94,0,2,4,48,100,8,4,2,11,48,97,0,0
191,SAN JOSE,SAN JOSE,0,100,2,1,2,41,75,1,6,1,14,59,117,5,1
192,SAN JOSE,SAN JOSE,1,101,2,1,3,37,84,4,6,3,8,63,104,3,1
193,SAN JOSE,SAN JOSE,1,114,2,0,2,33,81,2,1,0,10,47,87,1,1
194,SAN JOSE,SAN JOSE,0,107,2,0,1,35,92,1,5,4,16,67,109,3,0
195,SAN JOSE,SAN JOSE,1,100,1,0,3,46,108,1,2,2,8,62,112,2,0
196,SAN JOSE,SAN JOSE,0,92,0,0,2,35,85,6,3,1,19,59,119,3,0
197,SAN JOSE,SAN JOSE,1,86,0,2,2,45,101,1,4,0,6,61,127,0,0
198,SAN JOSE,SAN JOSE,0,83,2,0,7,40,100,1,6,1,9,67,102,4,0
199,SAN JOSE,SAN JOSE,0,90,1,0,1,43,103,6,4,0,16,62,111,2,2
200,SAN JOSE,SAN JOSE,1,101,1,0,2,30,85,2,4,1,13,53,121,1,1
201,SAN JOSE,SAN JOSE,2,94,0,0,1,33,104,1,1,4,6,68,85,1,0
202,SAN JOSE,SAN JOSE,1,103,3,1,3,32,94,6,7,2,10,42,120,2,1
203,SAN JOSE,SAN JOSE,1,93,2,0,2,24,117,4,1,1,10,51,114,0,0
204,SAN JOSE,SAN JOSE,0,97,2,0,2,42,106,4,4,1,10,45,126,4,0
205,SAN JOSE,SAN JOSE,1,103,1,0,2,30,97,8,2,1,9,47,130,3,0
206,SAN JOSE,SAN JOSE,2,104,2,0,5,28,88,4,2,1,13,67,117,4,0
207,SAN JOSE,SAN JOSE,1,97,3,0,1,31,123,4,5,0,6,46,104,5,0
208,SAN JOSE,SAN JOSE,0,125,2,0,3,30,76,5,4,1,8,57,103,1,0
209,SAN JOSE,SAN JOSE,1,86,1,1,0,38,100,3,2,0,12,90,106,0,1
210,SAN JOSE,SAN JOSE,1,85,2,0,1,45,89,3,2,1,12,61,109,3,1
211,SAN JOSE,SAN JOSE,0,90,0,1,2,46,85,4,5,2,17,63,108,0,1
212,SAN JOSE,SAN JOSE,1,114,1,0,2,36,83,3,7,0,6,76,105,0,0
213,SAN JOSE,SAN JOSE,1,106,0,0,3,37,115,3,6,0,14,56,110,0,0
214,SAN JOSE,SAN JOSE,1,81,3,4,7,38,101,3,2,1,11,50,128,6,1
215,SAN JOSE,SAN JOSE,1,88,3,0,0,31,98,1,2,0,19,66,102,1,0
216,SAN JOSE,SAN JOSE,0,96,1,0,2,26,79,1,7,0,11,43,101,1,0
217,SAN JOSE,SAN JOSE,0,86,1,1,3,19,89,2,6,0,13,50,98,2,0
218,SAN JOSE,SAN JOSE,0,83,2,0,0,20,71,5,3,3,6,30,82,2,0
219,SAN JOSE,SAN JOSE,1,50,1,1,4,36,48,6,2,4,10,169,34,5,2
220,SAN JOSE,SAN JOSE,1,46,1,1,2,38,50,5,9,6,11,164,32,2,0
221,SAN JOSE,SAN JOSE,1,62,1,2,2,37,45,3,3,2,20,159,39,6,0
222,SAN JOSE,SAN JOSE,1,45,0,2,2,37,34,4,0,0,11,160,43,1,1
223,SAN JOSE,SAN JOSE,0,53,1,0,1,21,39,4,0,3,15,155,36,8,3
224,SAN JOSE,SAN JOSE,0,48,0,3,0,37,51,3,2,1,14,164,42,7,1
225,SAN JOSE,SAN JOSE,2,46,2,0,1,20,45,4,2,0,11,186,31,3,0
226,SAN JOSE,SAN JOSE,2,52,2,2,3,44,41,2,1,2,15,170,34,1,1
227,SAN JOSE,SAN JOSE,0,57,4,1,2,29,59,9,5,1,16,141,36,8,1
228,SAN JOSE,SAN JOSE,0,48,1,0,3,36,43,6,1,5,21,185,28,5,3
229,SAN JOSE,SAN JOSE,1,43,2,0,2,32,56,4,2,1,16,154,33,3,1
230,SAN JOSE,SAN JOSE,1,41,3,0,2,43,31,7,1,2,10,151,35,3,4
231,SAN JOSE,SAN JOSE,3,41,2,1,3,27,46,4,2,4,16,165,34,3,1
232,SAN JOSE,SAN JOSE,1,42,1,0,2,24,48,3,3,4,18,151,37,2,1
233,SAN JOSE,SAN JOSE,1,36,0,0,2,34,49,5,3,0,20,177,44,3,0
234,SAN JOSE,SAN JOSE,0,36,1,2,4,24,40,4,4,1,21,176,30,2,1
235,SAN JOSE,SAN JOSE,0,32,1,1,3,31,41,4,2,2,10,190,36,5,1
236,SAN JOSE,SAN JOSE,1,43,3,1,1,20,42,10,2,2,19,155,27,7,0
237,SAN JOSE,SAN JOSE,2,45,3,1,3,27,33,3,5,6,18,175,31,0,0
238,SAN JOSE,SAN JOSE,4,48,0,0,3,26,51,3,3,3,11,164,38,1,1
239,SAN JOSE,SAN JOSE,2,37,1,0,2,24,49,7,6,1,19,168,33,5,1
240,SAN JOSE,SAN JOSE,0,43,1,0,2,27,31,8,3,2,18,166,41,8,1
241,SAN JOSE,SAN JOSE,2,39,0,1,2,26,46,7,0,0,9,159,32,4,1
242,SAN JOSE,SAN JOSE,1,32,1,1,4,22,34,11,2,3,15,194,31,1,1
243,SAN JOSE,SAN JOSE,2,47,1,2,2,33,46,6,2,1,13,171,34,2,0
244,SAN JOSE,SAN JOSE,0,58,3,2,1,23,43,9,3,2,18,169,24,2,0
245,SAN JOSE,SAN JOSE,1,39,0,1,4,22,57,3,1,1,13,165,32,5,0
246,SAN JOSE,SAN JOSE,1,58,4,2,1,22,50,8,3,0,11,167,46,6,1
247,SAN JOSE,SAN JOSE,0,49,2,1,6,30,45,3,4,2,17,172,40,4,2
248,SAN JOSE,SAN JOSE,0,52,1,1,6,28,42,3,4,4,20,157,34,3,1
249,SAN JOSE,SAN JOSE,0,47,0,0,3,22,54,7,0,3,22,151,22,8,0
250,SAN JOSE,SAN JOSE,3,34,2,0,0,34,35,6,0,2,11,146,35,3,0
251,SAN JOSE,SAN JOSE,0,43,5,1,3,34,42,8,0,1,14,137,28,5,0
252,SAN JOSE,SAN JOSE,1,50,1,0,3,21,39,4,5,3,10,142,32,2,1
253,SAN JOSE,SAN JOSE,0,30,1,1,1,19,38,3,5,1,10,142,29,5,0
254,SAN JOSE,SAN JOSE,1,97,1,2,2,33,88,4,5,2,14,98,113,3,1
255,SAN JOSE,SAN JOSE,1,104,2,0,1,43,95,5,3,0,18,88,96,2,0
256,SAN JOSE,SAN JOSE,0,126,1,0,1,26,84,5,9,0,8,89,95,2,0
257,SAN JOSE,SAN JOSE,0,100,2,0,5,43,79,1,3,0,11,69,112,4,1
258,SAN JOSE,SAN JOSE,0,126,1,0,6,37,63,8,0,2,7,93,108,0,0
259,SAN JOSE,SAN JOSE,1,123,1,0,4,42,83,3,8,4,7,68,94,1,1
260,SAN JOSE,SAN JOSE,1,104,0,0,1,51,90,7,6,5,11,77,90,0,1
261,SAN JOSE,SAN JOSE,0,96,2,0,6,33,83,4,2,0,9,66,87,0,0
262,SAN JOSE,SAN JOSE,0,112,0,0,1,37,64,4,3,3,11,69,73,0,1
263,SAN JOSE,SAN JOSE,2,98,2,0,1,26,57,7,6,2,12,91,82,0,1
264,SAN JOSE,SAN JOSE,1,70,5,1,2,36,67,3,1,1,28,117,33,6,0
265,SAN JOSE,SAN JOSE,1,58,0,0,3,47,51,7,3,1,15,138,38,8,0
266,SAN JOSE,SAN JOSE,3,58,1,1,0,49,41,1,4,3,29,146,47,6,0
267,SAN JOSE,SAN JOSE,4,59,1,1,0,38,60,4,1,2,27,129,35,9,1
268,SAN JOSE,SAN JOSE,1,57,1,1,4,56,60,5,4,1,19,140,45,6,0
269,SAN JOSE,SAN JOSE,2,60,1,2,0,38,57,3,1,3,13,152,39,2,2
270,SAN JOSE,SAN JOSE,1,59,0,0,1,35,57,8,3,1,26,121,42,5,0
271,SAN JOSE,SAN JOSE,0,53,1,0,0,43,63,3,2,3,16,133,51,2,1
272,SAN JOSE,SAN JOSE,0,68,0,1,1,44,56,10,3,2,25,136,38,4,0
273,SAN JOSE,SAN JOSE,1,44,2,0,3,40,67,5,3,3,28,126,45,4,0
274,SAN JOSE,SAN JOSE,1,57,2,0,5,49,53,2,3,1,10,169,32,3,1
275,SAN JOSE,SAN JOSE,0,57,1,0,3,35,44,3,1,4,28,146,44,8,2
276,SAN JOSE,SAN JOSE,1,53,1,0,1,51,51,7,2,1,26,144,55,6,0
277,SAN JOSE,SAN JOSE,2,69,1,3,2,34,46,2,2,1,35,135,41,7,0
278,SAN JOSE,SAN JOSE,1,34,3,1,5,41,57,9,2,1,29,117,48,4,1
279,SAN JOSE,SAN JOSE,3,65,1,0,2,38,40,6,0,0,28,140,24,7,0
280,SAN JOSE,SAN JOSE,1,2,0,1,3,1,10,0,0,1,1,1,2,3,0
281,SAN JOSE,SAN JOSE,0,123,1,2,2,46,78,2,5,3,24,72,57,2,1
282,SAN JOSE,SAN JOSE,2,95,1,0,6,50,74,1,2,1,29,100,53,5,1
283,SAN JOSE,SAN JOSE,1,88,0,0,3,39,72,6,4,2,24,111,60,1,0
284,SAN JOSE,SAN JOSE,0,96,3,1,3,42,72,4,4,2,14,98,66,2,1
285,SAN JOSE,SAN JOSE,0,93,2,2,5,44,79,3,4,2,22,105,55,5,0
286,SAN JOSE,SAN JOSE,2,83,1,0,2,42,84,7,2,2,21,105,58,1,1
287,SAN JOSE,SAN JOSE,2,89,1,3,2,50,74,1,7,4,18,81,84,4,0
288,SAN JOSE,SAN JOSE,1,94,3,0,3,44,58,4,5,7,19,107,59,3,2
289,SAN JOSE,SAN JOSE,4,102,2,2,6,46,75,4,1,2,17,115,61,1,0
290,SAN JOSE,SAN JOSE,1,99,3,1,1,44,71,4,6,4,22,89,73,1,0
291,SAN JOSE,SAN JOSE,1,81,1,1,2,56,75,5,2,1,17,91,62,1,1
292,SAN JOSE,SAN JOSE,0,99,3,0,3,39,76,0,2,3,23,97,55,1,1
293,SAN JOSE,SAN JOSE,0,104,2,2,0,48,76,3,5,4,14,95,61,5,0
294,SAN JOSE,SAN JOSE,0,92,1,1,3,43,90,8,4,1,12,80,48,5,0
295,SAN JOSE,SAN JOSE,2,96,2,0,3,36,67,3,5,1,13,118,65,2,0
296,SAN JOSE,SAN JOSE,1,99,1,0,0,52,71,2,5,0,22,100,41,3,0
297,SAN JOSE,SAN JOSE,1,84,0,0,8,52,74,5,9,4,21,89,61,3,0
298,SAN JOSE,SAN JOSE,1,101,2,1,10,40,60,4,2,1,20,104,48,3,0
299,SAN JOSE,SAN JOSE,3,90,1,1,4,53,75,3,2,1,24,89,60,1,1
300,SAN JOSE,SAN JOSE,0,100,1,2,1,51,64,3,6,4,14,93,73,3,0
301,SAN JOSE,SAN JOSE,1,112,1,0,3,37,73,4,4,1,22,97,47,2,0
302,SAN JOSE,SAN JOSE,3,122,2,2,4,48,63,3,5,1,29,97,54,3,0
303,SAN JOSE,SAN JOSE,1,94,2,3,2,56,58,7,4,0,20,94,63,4,2
304,SAN JOSE,SAN JOSE,1,98,3,0,3,48,67,1,5,4,20,111,48,0,1
305,SAN JOSE,SAN JOSE,1,96,2,0,6,45,83,1,3,5,15,106,62,4,0
306,SAN JOSE,SAN JOSE,2,100,3,3,7,36,68,4,3,1,20,78,49,2,0
307,SAN JOSE,SAN JOSE,1,96,0,2,6,29,61,2,1,0,17,80,41,2,0
308,SAN JOSE,SAN JOSE,2,71,1,1,2,42,67,1,1,1,17,80,55,2,0
309,SAN JOSE,SAN JOSE,1,91,2,1,3,46,63,3,1,4,15,76,39,3,0
310,SAN JOSE,SAN JOSE,1,50,0,0,3,29,53,4,1,2,21,135,34,5,0
311,SAN JOSE,SAN JOSE,1,53,3,0,1,36,44,3,5,1,21,135,31,7,0
312,SAN JOSE,SAN JOSE,0,47,2,0,5,40,58,4,0,1,17,120,27,3,2
313,SAN JOSE,SAN JOSE,2,57,2,1,3,26,60,11,1,3,24,121,41,6,1
314,SAN JOSE,SAN JOSE,2,61,1,1,4,23,68,8,1,1,12,120,24,1,0
315,SAN JOSE,SAN JOSE,2,41,4,1,2,27,50,9,2,0,21,119,38,4,1
316,SAN JOSE,SAN JOSE,5,46,0,1,2,30,48,1,2,4,10,112,44,3,1
317,SAN JOSE,SAN JOSE,6,37,2,0,1,23,44,4,2,2,10,109,36,4,1
318,SAN JOSE,SAN JOSE,0,41,2,1,2,22,55,2,1,2,11,103,28,1,0
319,SAN JOSE,SAN JOSE,0,40,0,1,0,32,63,5,1,2,15,119,27,4,0
320,SAN JOSE,SAN JOSE,2,57,0,0,4,20,43,5,1,1,5,115,34,1,2
321,SAN JOSE,SAN JOSE,0,98,0,0,0,47,75,5,2,2,20,111,40,3,0
322,SAN JOSE,SAN JOSE,3,84,1,1,5,49,65,4,3,5,26,76,61,2,0
323,SAN JOSE,SAN JOSE,2,93,0,0,2,41,77,4,3,1,16,98,52,8,0
324,SAN JOSE,SAN JOSE,2,95,3,0,4,39,61,3,5,1,17,82,72,5,0
325,SAN JOSE,SAN JOSE,1,85,3,0,3,50,60,1,3,1,16,98,62,3,1
326,SAN JOSE,SAN JOSE,3,80,2,0,3,49,66,5,9,1,20,99,58,5,1
327,SAN JOSE,SAN JOSE,3,98,0,0,3,41,66,5,2,1,18,103,52,1,2
328,SAN JOSE,SAN JOSE,0,90,4,1,4,45,55,6,2,2,20,113,52,4,1
329,SAN JOSE,SAN JOSE,3,88,2,1,9,41,67,4,3,0,11,112,60,3,0
330,SAN JOSE,SAN JOSE,1,98,0,0,2,38,66,2,5,1,25,98,45,1,1
331,SAN JOSE,SAN JOSE,2,94,2,0,3,37,64,4,3,4,28,110,43,4,0
332,SAN JOSE,SAN JOSE,1,85,2,0,0,50,78,1,3,1,18,94,59,1,2
333,SAN JOSE,SAN JOSE,1,106,2,0,1,50,55,3,3,4,13,110,65,7,0
334,SAN JOSE,SAN JOSE,2,82,1,1,2,64,76,4,3,3,17,89,45,4,0
335,SAN JOSE,SAN JOSE,4,79,1,2,5,40,70,3,6,2,15,99,69,3,0
336,SAN JOSE,SAN JOSE,0,100,0,1,2,36,57,2,4,3,16,103,57,1,0
337,SAN JOSE,SAN JOSE,0,78,1,0,4,31,68,6,5,3,17,111,50,1,0
338,SAN JOSE,SAN JOSE,2,77,2,0,4,39,56,3,1,2,19,150,59,1,0
339,SAN JOSE,SAN JOSE,0,88,2,1,2,48,72,6,4,3,10,115,56,2,0
340,SAN JOSE,SAN JOSE,0,87,2,0,4,49,70,5,5,1,27,89,68,1,0
341,SAN JOSE,SAN JOSE,0,87,1,2,2,38,80,1,2,2,16,110,58,5,2
342,SAN JOSE,SAN JOSE,1,99,1,2,5,37,53,4,0,2,23,118,60,1,1
343,SAN JOSE,SAN JOSE,4,92,3,0,7,50,61,1,3,5,20,99,58,3,1
344,SAN JOSE,SAN JOSE,2,95,1,0,0,37,45,2,4,2,19,88,53,0,1
345,SAN JOSE,SAN JOSE,3,67,1,0,2,46,60,2,5,2,14,98,40,1,0
346,SAN JOSE,SAN JOSE,1,72,1,0,1,31,53,2,2,4,18,100,49,2,0
347,SAN JOSE,SAN JOSE,1,79,1,1,3,35,53,7,2,2,12,95,52,1,0
348,SAN JOSE,SAN JOSE,4,55,1,0,1,40,62,2,2,0,16,135,51,1,1
349,SAN JOSE,SAN JOSE,4,53,1,0,1,54,46,2,1,3,21,158,38,7,0
350,SAN JOSE,SAN JOSE,0,73,1,1,2,61,47,4,2,0,14,129,46,4,1
351,SAN JOSE,SAN JOSE,0,53,1,2,2,43,62,1,4,5,20,171,37,7,0
352,SAN JOSE,SAN JOSE,0,52,2,1,0,34,42,4,4,3,21,142,55,2,0
353,SAN JOSE,SAN JOSE,0,42,2,4,3,26,40,4,3,3,18,120,32,1,0
354,SAN JOSE,SAN JOSE,3,47,0,1,0,23,37,2,1,4,23,142,29,1,0
355,SAN JOSE,SAN JOSE,1,56,0,1,1,26,48,4,4,1,19,142,31,6,0
356,SAN JOSE,SAN JOSE,1,44,0,1,2,26,37,7,3,2,23,133,31,3,0
357,SAN JOSE,SAN JOSE,2,96,1,2,4,38,64,7,6,2,19,134,54,1,1
358,SAN JOSE,SAN JOSE,0,88,2,1,1,35,65,5,0,6,8,129,55,7,2
359,SAN JOSE,SAN JOSE,2,96,2,4,0,49,65,3,3,1,14,134,53,0,0
360,SAN JOSE,SAN JOSE,1,69,2,1,2,40,79,2,6,0,14,145,65,2,1
361,SAN JOSE,SAN JOSE,2,79,0,1,4,46,59,2,5,3,20,133,58,2,0
362,SAN JOSE,SAN JOSE,4,112,2,0,7,35,65,4,3,4,21,101,51,7,0
363,SAN JOSE,SAN JOSE,2,82,2,0,2,46,69,1,6,1,18,113,72,1,3
364,SAN JOSE,SAN JOSE,0,70,0,0,3,52,79,4,5,4,15,142,45,0,0
365,SAN JOSE,SAN JOSE,3,82,3,0,1,37,54,2,3,2,21,110,65,1,1
366,SAN JOSE,SAN JOSE,0,91,4,1,8,44,61,5,1,1,17,126,57,4,0
367,SAN JOSE,SAN JOSE,1,81,1,0,2,42,48,6,4,3,20,127,50,6,1
368,SAN JOSE,SAN JOSE,3,91,5,1,4,48,52,5,2,0,25,104,58,5,0
369,SAN JOSE,SAN JOSE,1,74,2,1,1,28,62,3,5,3,14,166,39,5,1
370,SAN JOSE,SAN JOSE,0,88,0,1,2,39,62,8,0,5,15,136,56,4,1
371,SAN JOSE,SAN JOSE,1,85,1,1,3,46,66,2,3,1,17,107,54,0,0
372,SAN JOSE,SAN JOSE,0,86,3,0,1,42,60,6,4,4,17,125,53,2,0
373,SAN JOSE,SAN JOSE,0,97,0,1,3,58,64,2,2,4,21,117,63,4,0
374,SAN JOSE,SAN JOSE,0,92,2,1,2,31,63,3,6,3,14,112,62,2,0
375,SAN JOSE,SAN JOSE,1,87,1,0,1,27,59,1,7,1,24,79,48,2,0
376,SAN JOSE,SAN JOSE,1,109,0,0,4,47,62,7,9,2,19,92,73,5,0
377,SAN JOSE,SAN JOSE,0,123,1,1,2,42,84,5,3,1,15,80,83,3,0
378,SAN JOSE,SAN JOSE,0,104,0,1,2,45,59,3,1,2,12,110,84,0,0
379,SAN JOSE,SAN JOSE,1,88,2,1,6,51,47,7,1,1,10,119,76,2,0
380,SAN JOSE,SAN JOSE,0,102,1,1,7,47,77,5,0,4,15,99,53,5,1
381,SAN JOSE,SAN JOSE,0,95,0,1,3,30,69,6,3,2,22,99,74,1,1
382,SAN JOSE,SAN JOSE,0,108,0,4,2,44,68,4,7,1,18,104,78,1,1
383,SAN JOSE,SAN JOSE,1,105,1,0,3,42,75,7,6,4,16,74,89,1,1
384,SAN JOSE,SAN JOSE,2,99,3,1,5,36,64,10,5,1,17,85,61,4,0
385,SAN JOSE,SAN JOSE,2,124,2,0,5,34,65,1,8,4,20,90,63,5,0
386,SAN JOSE,SAN JOSE,0,101,1,0,4,45,63,6,0,3,24,101,66,2,0
387,SAN JOSE,SAN JOSE,1,104,3,0,7,39,69,4,1,1,13,87,83,3,0
388,SAN JOSE,SAN JOSE,1,93,1,0,2,36,56,3,7,1,19,76,52,1,0
389,SAN JOSE,SAN JOSE,0,101,2,2,4,28,46,2,1,1,13,85,58,2,0
390,SAN JOSE,SAN JOSE,0,74,0,0,2,38,47,3,3,5,15,105,51,3,0
391,SAN JOSE,SAN JOSE,1,82,3,1,3,36,49,4,5,4,10,86,73,1,0
392,SAN JOSE,SAN JOSE,2,80,1,2,5,36,51,5,5,0,15,82,51,2,0
393,SAN JOSE,SAN JOSE,0,99,0,0,4,51,73,3,4,4,22,71,57,4,0
394,SAN JOSE,SAN JOSE,1,93,2,1,13,65,66,3,1,3,18,101,70,3,0
395,SAN JOSE,SAN JOSE,1,115,1,0,1,48,53,5,0,1,20,95,57,6,0
396,SAN JOSE,SAN JOSE,0,83,0,3,6,60,62,2,4,0,17,95,70,0,0
397,SAN JOSE,SAN JOSE,1,77,0,0,1,47,56,2,3,2,13,111,62,2,0
398,SAN JOSE,SAN JOSE,0,95,2,1,3,45,73,4,6,2,21,109,58,4,2
399,SAN JOSE,SAN JOSE,1,79,1,0,4,51,51,4,7,2,13,99,34,0,0
400,SAN JOSE,SAN JOSE,0,75,1,1,2,35,49,5,5,2,13,82,54,1,1
401,SAN JOSE,SAN JOSE,2,86,1,1,3,37,47,2,3,5,14,89,51,2,0
402,SAN JOSE,SAN JOSE,1,55,1,1,1,37,52,2,1,2,24,87,50,3,0
403,SAN JOSE,SAN JOSE,0,85,0,0,6,40,56,3,2,1,11,72,57,3,0
404,SAN JOSE,SAN JOSE,1,94,1,0,5,47,67,1,3,0,14,97,66,8,1
405,SAN JOSE,SAN JOSE,2,94,0,0,3,55,60,9,6,1,20,89,71,3,0
406,SAN JOSE,SAN JOSE,0,114,2,2,5,30,72,5,3,3,27,94,55,4,0
407,SAN JOSE,SAN JOSE,0,112,1,3,3,30,56,3,2,1,27,98,64,1,0
408,SAN JOSE,SAN JOSE,0,80,3,1,3,28,73,2,0,3,11,86,63,2,0
409,SAN JOSE,SAN JOSE,1,88,2,0,5,53,56,3,3,2,29,73,45,4,0
410,SAN JOSE,ESCAZU,0,123,0,0,4,45,88,5,3,2,19,52,105,2,0
411,SAN JOSE,ESCAZU,2,103,0,0,6,46,78,2,2,1,20,68,83,5,0
412,SAN JOSE,ESCAZU,0,110,2,1,6,33,82,4,2,1,15,60,99,5,1
413,SAN JOSE,ESCAZU,1,113,0,0,2,41,84,6,2,4,17,52,98,2,0
414,SAN JOSE,ESCAZU,1,100,2,0,1,44,95,2,3,2,15,60,94,2,1
415,SAN JOSE,ESCAZU,1,100,1,2,1,34,103,3,3,2,19,54,116,0,0
416,SAN JOSE,ESCAZU,1,79,2,1,5,40,111,5,5,2,16,66,92,1,0
417,SAN JOSE,ESCAZU,0,100,0,0,2,27,102,3,1,2,15,78,115,3,2
418,SAN JOSE,ESCAZU,0,80,0,1,1,36,81,8,4,4,11,80,107,2,0
419,SAN JOSE,ESCAZU,2,92,1,3,5,41,94,8,10,1,13,56,109,5,0
420,SAN JOSE,ESCAZU,0,90,1,0,2,37,81,7,3,0,21,56,129,2,1
421,SAN JOSE,ESCAZU,1,113,0,1,5,58,94,1,4,4,20,51,87,4,0
422,SAN JOSE,ESCAZU,4,124,1,1,3,40,62,4,6,5,23,86,90,0,0
423,SAN JOSE,ESCAZU,2,100,1,1,4,41,79,2,1,3,21,64,101,3,0
424,SAN JOSE,ESCAZU,1,100,1,0,4,40,89,7,2,5,15,61,89,0,0
425,SAN JOSE,ESCAZU,0,106,3,1,3,46,88,4,7,1,14,56,104,2,0
426,SAN JOSE,ESCAZU,3,96,2,1,6,35,81,4,2,4,14,74,111,1,1
427,SAN JOSE,ESCAZU,3,100,3,4,2,36,81,7,4,1,21,69,98,5,1
428,SAN JOSE,ESCAZU,1,97,0,1,7,37,89,10,5,1,19,65,107,4,0
429,SAN JOSE,ESCAZU,0,81,0,0,2,27,73,3,3,4,15,37,115,1,0
430,SAN JOSE,ESCAZU,3,93,0,0,4,27,76,1,3,1,6,43,83,2,1
431,SAN JOSE,ESCAZU,3,95,2,1,5,34,58,4,8,5,25,103,58,3,1
432,SAN JOSE,ESCAZU,3,84,0,2,7,41,74,2,2,4,27,73,86,3,1
433,SAN JOSE,ESCAZU,1,111,0,1,11,37,67,5,6,3,18,67,84,3,0
434,SAN JOSE,ESCAZU,4,131,0,3,4,31,71,4,0,1,20,72,82,2,0
435,SAN JOSE,ESCAZU,2,109,1,2,2,43,72,7,2,1,25,72,89,4,0
436,SAN JOSE,ESCAZU,2,108,2,0,4,32,62,9,7,2,25,99,71,1,2
437,SAN JOSE,ESCAZU,2,112,1,2,4,32,65,3,1,2,26,85,62,2,0
438,SAN JOSE,ESCAZU,1,100,0,3,5,44,70,8,8,3,27,73,81,4,0
439,SAN JOSE,ESCAZU,5,92,1,0,3,38,58,7,6,3,11,102,73,3,0
440,SAN JOSE,ESCAZU,4,96,1,0,3,41,67,5,4,6,16,56,88,1,1
441,SAN JOSE,ESCAZU,2,98,3,1,6,37,63,8,3,4,33,67,83,4,0
442,SAN JOSE,ESCAZU,2,91,4,2,2,43,68,6,1,3,28,88,63,9,0
443,SAN JOSE,ESCAZU,1,95,0,1,2,38,70,7,1,2,27,99,67,1,0
444,SAN JOSE,ESCAZU,1,122,0,1,0,41,79,4,4,3,14,85,68,3,0
445,SAN JOSE,ESCAZU,1,114,0,1,5,33,71,8,3,4,18,91,81,3,0
446,SAN JOSE,ESCAZU,2,99,1,0,2,42,78,5,3,4,12,84,96,5,1
447,SAN JOSE,ESCAZU,2,95,0,1,0,35,81,8,6,2,23,120,63,3,1
448,SAN JOSE,ESCAZU,4,120,1,0,2,34,60,5,5,2,14,107,55,1,0
449,SAN JOSE,ESCAZU,2,112,0,1,1,39,89,4,6,2,15,76,80,1,0
450,SAN JOSE,ESCAZU,0,109,0,0,2,40,58,6,3,5,15,69,64,7,0
451,SAN JOSE,ESCAZU,1,52,1,0,3,34,83,6,4,5,24,58,47,3,2
452,SAN JOSE,ESCAZU,0,105,0,0,7,34,81,6,1,4,26,67,55,6,0
453,SAN JOSE,ESCAZU,4,103,0,0,3,40,66,2,0,3,27,77,65,2,0
454,SAN JOSE,ESCAZU,4,77,1,1,3,46,55,3,3,2,26,70,46,1,0
455,SAN JOSE,ESCAZU,1,71,0,0,4,53,52,7,5,1,18,52,46,1,1
456,SAN JOSE,ESCAZU,1,84,0,0,1,41,75,3,4,3,14,51,40,1,0
457,SAN JOSE,ESCAZU,0,71,0,2,1,26,128,8,0,0,11,43,178,2,0
458,SAN JOSE,ESCAZU,0,48,1,1,4,24,124,4,1,3,9,39,170,1,0
459,SAN JOSE,ESCAZU,0,90,0,2,2,18,102,2,0,0,7,34,186,0,0
460,SAN JOSE,ESCAZU,0,69,1,1,1,24,112,5,6,0,7,32,185,0,0
461,SAN JOSE,ESCAZU,0,61,1,1,0,23,125,3,2,1,5,19,190,6,0
462,SAN JOSE,ESCAZU,1,66,1,0,2,23,110,7,5,3,7,27,186,3,1
463,SAN JOSE,ESCAZU,0,60,1,1,2,16,123,3,1,0,7,33,186,0,0
464,SAN JOSE,ESCAZU,0,81,0,0,2,16,129,6,2,0,4,28,158,1,0
465,SAN JOSE,ESCAZU,2,76,1,0,1,17,125,9,3,0,4,24,167,0,0
466,SAN JOSE,ESCAZU,0,69,0,1,0,28,134,5,1,0,7,37,146,6,2
467,SAN JOSE,ESCAZU,0,58,0,1,1,22,131,5,0,1,2,19,195,3,0
468,SAN JOSE,ESCAZU,0,79,2,1,0,30,107,3,3,0,1,26,181,2,0
469,SAN JOSE,ESCAZU,1,85,1,1,1,31,118,2,0,3,8,18,134,2,1
470,SAN JOSE,ESCAZU,0,57,2,1,4,20,94,7,0,0,2,31,130,2,0
471,SAN JOSE,ESCAZU,0,52,0,1,2,29,120,1,3,0,9,25,122,2,0
472,SAN JOSE,ESCAZU,0,61,0,2,3,19,93,2,2,2,3,25,135,0,0
473,SAN JOSE,ESCAZU,1,81,0,0,1,28,118,2,4,1,13,61,159,4,1
474,SAN JOSE,ESCAZU,0,84,2,0,1,34,116,4,3,0,3,38,177,0,0
475,SAN JOSE,ESCAZU,0,92,0,0,3,25,117,2,5,0,6,50,149,3,0
476,SAN JOSE,ESCAZU,0,78,1,2,3,28,118,1,2,0,4,39,161,3,1
